"","day","month","area","plot","site","soil_layer","dry_wet","year","plotnum","enzyme_type","enzyme_activity","n"
"1",28,"Jul","East","D1","Dry","Organic",0.3734,"2022","1","BG",9661.26,1
"2",28,"Jul","East","D1","Dry","Organic",0.3734,"2022","1","LAP",1e-06,1
"3",28,"Jul","East","D1","Dry","Organic",0.3734,"2022","1","NAG",1e-06,1
"4",28,"Jul","East","D1","Dry","Organic",0.3734,"2022","1","PHOS",10238.7,1
"5",28,"Jul","East","D2","Dry","Organic",0.3666,"2022","2","BG",7663.13,1
"6",28,"Jul","East","D2","Dry","Organic",0.3666,"2022","2","LAP",1e-06,1
"7",28,"Jul","East","D2","Dry","Organic",0.3666,"2022","2","NAG",1e-06,1
"8",28,"Jul","East","D2","Dry","Organic",0.3666,"2022","2","PHOS",31626.47,1
"9",28,"Jul","East","D3","Dry","Organic",0.3688,"2022","3","BG",6997.15,1
"10",28,"Jul","East","D3","Dry","Organic",0.3688,"2022","3","LAP",1e-06,1
"11",28,"Jul","East","D3","Dry","Organic",0.3688,"2022","3","NAG",1e-06,1
"12",28,"Jul","East","D3","Dry","Organic",0.3688,"2022","3","PHOS",28580.7,1
"13",28,"Jul","East","M1","Mesic","Organic",0.2236,"2022","1","BG",18091.58,1
"14",28,"Jul","East","M1","Mesic","Organic",0.2236,"2022","1","LAP",1e-06,1
"15",28,"Jul","East","M1","Mesic","Organic",0.2236,"2022","1","NAG",1e-06,1
"16",28,"Jul","East","M1","Mesic","Organic",0.2236,"2022","1","PHOS",25909.98,1
"17",28,"Jul","East","M2","Mesic","Organic",0.2028,"2022","2","BG",23590.07,1
"18",28,"Jul","East","M2","Mesic","Organic",0.2028,"2022","2","LAP",234.41,1
"19",28,"Jul","East","M2","Mesic","Organic",0.2028,"2022","2","NAG",1e-06,1
"20",28,"Jul","East","M2","Mesic","Organic",0.2028,"2022","2","PHOS",49481.92,1
"21",28,"Jul","East","M3","Mesic","Organic",0.1606,"2022","3","BG",13304.47,1
"22",28,"Jul","East","M3","Mesic","Organic",0.1606,"2022","3","LAP",61.59,1
"23",28,"Jul","East","M3","Mesic","Organic",0.1606,"2022","3","NAG",1e-06,1
"24",28,"Jul","East","M3","Mesic","Organic",0.1606,"2022","3","PHOS",64189.91,1
"25",28,"Jul","East","H1","Hydric","Organic",0.2298,"2022","1","BG",9442.39,1
"26",28,"Jul","East","H1","Hydric","Organic",0.2298,"2022","1","LAP",11.42,1
"27",28,"Jul","East","H1","Hydric","Organic",0.2298,"2022","1","NAG",1e-06,1
"28",28,"Jul","East","H1","Hydric","Organic",0.2298,"2022","1","PHOS",52212.46,1
"29",28,"Jul","East","H2","Hydric","Organic",0.2314,"2022","2","BG",14751.56,1
"30",28,"Jul","East","H2","Hydric","Organic",0.2314,"2022","2","LAP",73.49,1
