"","site","position","depth_cm","month","redox_avg_mV","redox_sd","year"
"1","non-acidic tundra","dry",1.5,"early fall",682.27,22.3,2022
"2","non-acidic tundra","dry",1.5,"early summer",304.22,338.25,2022
"3","non-acidic tundra","dry",1.5,"late summer",610.88,57.97,2022
"4","non-acidic tundra","dry",1.5,"mid summer",585.91,198.62,2022
"5","non-acidic tundra","dry",4,"early fall",596.25,84.83,2022
"6","non-acidic tundra","dry",4,"early summer",324.65,322.81,2022
"7","non-acidic tundra","dry",4,"late summer",566.85,99.64,2022
"8","non-acidic tundra","dry",4,"mid summer",541.64,207.64,2022
"9","non-acidic tundra","dry",6.5,"early fall",579.76,15.49,2022
"10","non-acidic tundra","dry",6.5,"early summer",299.53,327.7,2022
"11","non-acidic tundra","dry",6.5,"late summer",548.14,61.92,2022
"12","non-acidic tundra","dry",6.5,"mid summer",544.84,184.12,2022
"13","non-acidic tundra","dry",9,"early fall",619.39,15.88,2022
"14","non-acidic tundra","dry",9,"early summer",324.62,342.66,2022
"15","non-acidic tundra","dry",9,"late summer",623.98,66.26,2022
"16","non-acidic tundra","dry",9,"mid summer",595.28,221.3,2022
"17","non-acidic tundra","dry",16.5,"early fall",648.46,41.22,2022
"18","non-acidic tundra","dry",16.5,"early summer",282.35,239.83,2022
"19","non-acidic tundra","dry",16.5,"late summer",636.4,80.07,2022
"20","non-acidic tundra","dry",16.5,"mid summer",557.31,200.38,2022
"21","non-acidic tundra","dry",19,"early fall",254.12,46.03,2022
"22","non-acidic tundra","dry",19,"early summer",150.03,253.96,2022
"23","non-acidic tundra","dry",19,"late summer",274.46,98,2022
"24","non-acidic tundra","dry",19,"mid summer",278.58,299.7,2022
"25","non-acidic tundra","dry",26.5,"early summer",273.62,265.13,2022
"26","non-acidic tundra","dry",26.5,"mid summer",233.65,156.94,2022
"27","non-acidic tundra","dry",29,"early summer",275.66,259.61,2022
"28","non-acidic tundra","dry",29,"mid summer",297.98,198.99,2022
"29","non-acidic tundra","mesic",3.5,"mid summer",646.22,145.64,2022
"30","non-acidic tundra","mesic",5,"mid summer",717.19,40.1,2022
"31","non-acidic tundra","mesic",8.5,"mid summer",697.09,11.59,2022
"32","non-acidic tundra","mesic",10,"mid summer",695.78,48.51,2022
"33","non-acidic tundra","mesic",18.5,"mid summer",416.77,56.77,2022
"34","non-acidic tundra","mesic",20,"mid summer",458.19,263.63,2022
"35","non-acidic tundra","mesic",28.5,"mid summer",1.38,31.36,2022
"36","non-acidic tundra","mesic",30,"mid summer",212.14,145.18,2022
"37","non-acidic tundra","hydric",-4,"early fall",509.55,74.12,2022
"38","non-acidic tundra","hydric",-4,"early summer",565.99,58.44,2022
"39","non-acidic tundra","hydric",-4,"late summer",528.12,69.65,2022
"40","non-acidic tundra","hydric",-4,"mid summer",566,75.01,2022
"41","non-acidic tundra","hydric",-3,"early fall",526.76,133.34,2022
"42","non-acidic tundra","hydric",-3,"early summer",52.46,178.25,2022
"43","non-acidic tundra","hydric",-3,"late summer",249.27,234.03,2022
"44","non-acidic tundra","hydric",-3,"mid summer",517.25,110.97,2022
"45","non-acidic tundra","hydric",-2,"early fall",593.09,46.3,2022
"46","non-acidic tundra","hydric",-2,"early summer",521.32,82.57,2022
"47","non-acidic tundra","hydric",-2,"late summer",621.21,51,2022
