"","Day","Month_num","Year","Area","Site","Plot","Plot_ID","rep","thaw_depth_cm","Month","date2"
"290","24","Jun","2021","acidic tundra","Dry",2,"E-D2","X5",15,"06",2021-06-24
"291","24","Jun","2021","acidic tundra","Dry",2,"E-D2","X6",27,"06",2021-06-24
"292","24","Jun","2021","acidic tundra","Dry",2,"E-D2","X7",12,"06",2021-06-24
"293","24","Jun","2021","acidic tundra","Dry",2,"E-D2","X8",19,"06",2021-06-24
"294","24","Jun","2021","acidic tundra","Dry",2,"E-D2","X9",23,"06",2021-06-24
"295","24","Jun","2021","acidic tundra","Dry",2,"E-D2","X10",29,"06",2021-06-24
"296","24","Jun","2021","acidic tundra","Dry",2,"E-D2","X11",14,"06",2021-06-24
"297","24","Jun","2021","acidic tundra","Dry",2,"E-D2","X12",17,"06",2021-06-24
"298","24","Jun","2021","acidic tundra","Dry",2,"E-D2","X13",15,"06",2021-06-24
"299","24","Jun","2021","acidic tundra","Dry",2,"E-D2","X14",16,"06",2021-06-24
"300","24","Jun","2021","acidic tundra","Dry",2,"E-D2","X15",46,"06",2021-06-24
"301","24","Jun","2021","acidic tundra","Dry",3,"E-D3","X1",22,"06",2021-06-24
"302","24","Jun","2021","acidic tundra","Dry",3,"E-D3","X2",51,"06",2021-06-24
"303","24","Jun","2021","acidic tundra","Dry",3,"E-D3","X3",12,"06",2021-06-24
"304","24","Jun","2021","acidic tundra","Dry",3,"E-D3","X4",29,"06",2021-06-24
"305","24","Jun","2021","acidic tundra","Dry",3,"E-D3","X5",22,"06",2021-06-24
"306","24","Jun","2021","acidic tundra","Dry",3,"E-D3","X6",9,"06",2021-06-24
"307","24","Jun","2021","acidic tundra","Dry",3,"E-D3","X7",29,"06",2021-06-24
"308","24","Jun","2021","acidic tundra","Dry",3,"E-D3","X8",12,"06",2021-06-24
"309","24","Jun","2021","acidic tundra","Dry",3,"E-D3","X9",13,"06",2021-06-24
"310","24","Jun","2021","acidic tundra","Dry",3,"E-D3","X10",38,"06",2021-06-24
"311","24","Jun","2021","acidic tundra","Dry",3,"E-D3","X11",15,"06",2021-06-24
"312","24","Jun","2021","acidic tundra","Dry",3,"E-D3","X12",14,"06",2021-06-24
"313","24","Jun","2021","acidic tundra","Dry",3,"E-D3","X13",26,"06",2021-06-24
"314","24","Jun","2021","acidic tundra","Dry",3,"E-D3","X14",13,"06",2021-06-24
"315","24","Jun","2021","acidic tundra","Dry",3,"E-D3","X15",20,"06",2021-06-24
"316","24","Jun","2021","acidic tundra","Mesic",1,"E-M1","X1",24,"06",2021-06-24
"317","24","Jun","2021","acidic tundra","Mesic",1,"E-M1","X2",11,"06",2021-06-24
"318","24","Jun","2021","acidic tundra","Mesic",1,"E-M1","X3",9,"06",2021-06-24
"319","24","Jun","2021","acidic tundra","Mesic",1,"E-M1","X4",25,"06",2021-06-24
"320","24","Jun","2021","acidic tundra","Mesic",1,"E-M1","X5",36,"06",2021-06-24
"321","24","Jun","2021","acidic tundra","Mesic",1,"E-M1","X6",26,"06",2021-06-24
"322","24","Jun","2021","acidic tundra","Mesic",1,"E-M1","X7",14,"06",2021-06-24
"323","24","Jun","2021","acidic tundra","Mesic",1,"E-M1","X8",28,"06",2021-06-24
"324","24","Jun","2021","acidic tundra","Mesic",1,"E-M1","X9",20,"06",2021-06-24
"325","24","Jun","2021","acidic tundra","Mesic",1,"E-M1","X10",12,"06",2021-06-24
"326","24","Jun","2021","acidic tundra","Mesic",1,"E-M1","X11",14,"06",2021-06-24
"327","24","Jun","2021","acidic tundra","Mesic",1,"E-M1","X12",18,"06",2021-06-24
"328","24","Jun","2021","acidic tundra","Mesic",1,"E-M1","X13",16,"06",2021-06-24
"329","24","Jun","2021","acidic tundra","Mesic",1,"E-M1","X14",49,"06",2021-06-24
"330","24","Jun","2021","acidic tundra","Mesic",1,"E-M1","X15",28,"06",2021-06-24
"331","24","Jun","2021","acidic tundra","Mesic",2,"E-M2","X1",28,"06",2021-06-24
"332","24","Jun","2021","acidic tundra","Mesic",2,"E-M2","X2",39,"06",2021-06-24
"333","24","Jun","2021","acidic tundra","Mesic",2,"E-M2","X3",18,"06",2021-06-24
"334","24","Jun","2021","acidic tundra","Mesic",2,"E-M2","X4",17,"06",2021-06-24
"335","24","Jun","2021","acidic tundra","Mesic",2,"E-M2","X5",13,"06",2021-06-24
"336","24","Jun","2021","acidic tundra","Mesic",2,"E-M2","X6",17,"06",2021-06-24
"337","24","Jun","2021","acidic tundra","Mesic",2,"E-M2","X7",30,"06",2021-06-24
"338","24","Jun","2021","acidic tundra","Mesic",2,"E-M2","X8",20,"06",2021-06-24
"339","24","Jun","2021","acidic tundra","Mesic",2,"E-M2","X9",12,"06",2021-06-24
"340","24","Jun","2021","acidic tundra","Mesic",2,"E-M2","X10",21,"06",2021-06-24
"341","24","Jun","2021","acidic tundra","Mesic",2,"E-M2","X11",11,"06",2021-06-24
"342","24","Jun","2021","acidic tundra","Mesic",2,"E-M2","X12",22,"06",2021-06-24
"343","24","Jun","2021","acidic tundra","Mesic",2,"E-M2","X13",15,"06",2021-06-24
"344","24","Jun","2021","acidic tundra","Mesic",2,"E-M2","X14",39,"06",2021-06-24
"345","24","Jun","2021","acidic tundra","Mesic",2,"E-M2","X15",19,"06",2021-06-24
"346","24","Jun","2021","acidic tundra","Mesic",3,"E-M3","X1",5,"06",2021-06-24
"347","24","Jun","2021","acidic tundra","Mesic",3,"E-M3","X2",12,"06",2021-06-24
"348","24","Jun","2021","acidic tundra","Mesic",3,"E-M3","X3",38,"06",2021-06-24
"349","24","Jun","2021","acidic tundra","Mesic",3,"E-M3","X4",20,"06",2021-06-24
"350","24","Jun","2021","acidic tundra","Mesic",3,"E-M3","X5",19,"06",2021-06-24
"351","24","Jun","2021","acidic tundra","Mesic",3,"E-M3","X6",14,"06",2021-06-24
"352","24","Jun","2021","acidic tundra","Mesic",3,"E-M3","X7",12,"06",2021-06-24
"353","24","Jun","2021","acidic tundra","Mesic",3,"E-M3","X8",37,"06",2021-06-24
"354","24","Jun","2021","acidic tundra","Mesic",3,"E-M3","X9",15,"06",2021-06-24
"355","24","Jun","2021","acidic tundra","Mesic",3,"E-M3","X10",14,"06",2021-06-24
"356","24","Jun","2021","acidic tundra","Mesic",3,"E-M3","X11",16,"06",2021-06-24
"357","24","Jun","2021","acidic tundra","Mesic",3,"E-M3","X12",15,"06",2021-06-24
"358","24","Jun","2021","acidic tundra","Mesic",3,"E-M3","X13",13,"06",2021-06-24
"359","24","Jun","2021","acidic tundra","Mesic",3,"E-M3","X14",14,"06",2021-06-24
"360","24","Jun","2021","acidic tundra","Mesic",3,"E-M3","X15",10,"06",2021-06-24
"361","24","Jun","2021","acidic tundra","Hydric",1,"E-H1","X1",24,"06",2021-06-24
"362","24","Jun","2021","acidic tundra","Hydric",1,"E-H1","X2",15,"06",2021-06-24
"363","24","Jun","2021","acidic tundra","Hydric",1,"E-H1","X3",10,"06",2021-06-24
"364","24","Jun","2021","acidic tundra","Hydric",1,"E-H1","X4",13,"06",2021-06-24
"365","24","Jun","2021","acidic tundra","Hydric",1,"E-H1","X5",15,"06",2021-06-24
"366","24","Jun","2021","acidic tundra","Hydric",1,"E-H1","X6",16,"06",2021-06-24
"367","24","Jun","2021","acidic tundra","Hydric",1,"E-H1","X7",10,"06",2021-06-24
"368","24","Jun","2021","acidic tundra","Hydric",1,"E-H1","X8",20,"06",2021-06-24
"369","24","Jun","2021","acidic tundra","Hydric",1,"E-H1","X9",16,"06",2021-06-24
"370","24","Jun","2021","acidic tundra","Hydric",1,"E-H1","X10",16,"06",2021-06-24
"371","24","Jun","2021","acidic tundra","Hydric",1,"E-H1","X11",7,"06",2021-06-24
"372","24","Jun","2021","acidic tundra","Hydric",1,"E-H1","X12",8,"06",2021-06-24
"373","24","Jun","2021","acidic tundra","Hydric",1,"E-H1","X13",10,"06",2021-06-24
"374","24","Jun","2021","acidic tundra","Hydric",1,"E-H1","X14",5,"06",2021-06-24
"375","24","Jun","2021","acidic tundra","Hydric",1,"E-H1","X15",12,"06",2021-06-24
"376","24","Jun","2021","acidic tundra","Hydric",2,"E-H2","X1",18,"06",2021-06-24
"377","24","Jun","2021","acidic tundra","Hydric",2,"E-H2","X2",12,"06",2021-06-24
"378","24","Jun","2021","acidic tundra","Hydric",2,"E-H2","X3",19,"06",2021-06-24
"379","24","Jun","2021","acidic tundra","Hydric",2,"E-H2","X4",21,"06",2021-06-24
"380","24","Jun","2021","acidic tundra","Hydric",2,"E-H2","X5",20,"06",2021-06-24
"381","24","Jun","2021","acidic tundra","Hydric",2,"E-H2","X6",13,"06",2021-06-24
"382","24","Jun","2021","acidic tundra","Hydric",2,"E-H2","X7",20,"06",2021-06-24
"383","24","Jun","2021","acidic tundra","Hydric",2,"E-H2","X8",19,"06",2021-06-24
"384","24","Jun","2021","acidic tundra","Hydric",2,"E-H2","X9",22,"06",2021-06-24
"385","24","Jun","2021","acidic tundra","Hydric",2,"E-H2","X10",20,"06",2021-06-24
"386","24","Jun","2021","acidic tundra","Hydric",2,"E-H2","X11",16,"06",2021-06-24
"387","24","Jun","2021","acidic tundra","Hydric",2,"E-H2","X12",12,"06",2021-06-24
"388","24","Jun","2021","acidic tundra","Hydric",2,"E-H2","X13",13,"06",2021-06-24
"389","24","Jun","2021","acidic tundra","Hydric",2,"E-H2","X14",20,"06",2021-06-24
"390","24","Jun","2021","acidic tundra","Hydric",2,"E-H2","X15",13,"06",2021-06-24
"391","24","Jun","2021","acidic tundra","Hydric",3,"E-H3","X1",12,"06",2021-06-24
"392","24","Jun","2021","acidic tundra","Hydric",3,"E-H3","X2",10,"06",2021-06-24
"393","24","Jun","2021","acidic tundra","Hydric",3,"E-H3","X3",9,"06",2021-06-24
"394","24","Jun","2021","acidic tundra","Hydric",3,"E-H3","X4",15,"06",2021-06-24
"395","24","Jun","2021","acidic tundra","Hydric",3,"E-H3","X5",11,"06",2021-06-24
"396","24","Jun","2021","acidic tundra","Hydric",3,"E-H3","X6",10,"06",2021-06-24
"397","24","Jun","2021","acidic tundra","Hydric",3,"E-H3","X7",12,"06",2021-06-24
"398","24","Jun","2021","acidic tundra","Hydric",3,"E-H3","X8",11,"06",2021-06-24
"399","24","Jun","2021","acidic tundra","Hydric",3,"E-H3","X9",14,"06",2021-06-24
"400","24","Jun","2021","acidic tundra","Hydric",3,"E-H3","X10",12,"06",2021-06-24
"401","24","Jun","2021","acidic tundra","Hydric",3,"E-H3","X11",12,"06",2021-06-24
"402","24","Jun","2021","acidic tundra","Hydric",3,"E-H3","X12",15,"06",2021-06-24
"403","24","Jun","2021","acidic tundra","Hydric",3,"E-H3","X13",10,"06",2021-06-24
"404","24","Jun","2021","acidic tundra","Hydric",3,"E-H3","X14",11,"06",2021-06-24
"405","24","Jun","2021","acidic tundra","Hydric",3,"E-H3","X15",15,"06",2021-06-24
"406","26","Jun","2021","non-acidic tundra","Dry",1,"W-D1","X1",16,"06",2021-06-26
"407","26","Jun","2021","non-acidic tundra","Dry",1,"W-D1","X2",15,"06",2021-06-26
"408","26","Jun","2021","non-acidic tundra","Dry",1,"W-D1","X3",15,"06",2021-06-26
"409","26","Jun","2021","non-acidic tundra","Dry",1,"W-D1","X4",19,"06",2021-06-26
"410","26","Jun","2021","non-acidic tundra","Dry",1,"W-D1","X5",12,"06",2021-06-26
"411","26","Jun","2021","non-acidic tundra","Dry",1,"W-D1","X6",22,"06",2021-06-26
"412","26","Jun","2021","non-acidic tundra","Dry",1,"W-D1","X7",19,"06",2021-06-26
"413","26","Jun","2021","non-acidic tundra","Dry",1,"W-D1","X8",31,"06",2021-06-26
"414","26","Jun","2021","non-acidic tundra","Dry",1,"W-D1","X9",20,"06",2021-06-26
"415","26","Jun","2021","non-acidic tundra","Dry",1,"W-D1","X10",14,"06",2021-06-26
"416","26","Jun","2021","non-acidic tundra","Dry",1,"W-D1","X11",17,"06",2021-06-26
"417","26","Jun","2021","non-acidic tundra","Dry",1,"W-D1","X12",11,"06",2021-06-26
"418","26","Jun","2021","non-acidic tundra","Dry",1,"W-D1","X13",20,"06",2021-06-26
"419","26","Jun","2021","non-acidic tundra","Dry",1,"W-D1","X14",15,"06",2021-06-26
"420","26","Jun","2021","non-acidic tundra","Dry",1,"W-D1","X15",19,"06",2021-06-26
"421","26","Jun","2021","non-acidic tundra","Dry",2,"W-D2","X1",17,"06",2021-06-26
"422","26","Jun","2021","non-acidic tundra","Dry",2,"W-D2","X2",17,"06",2021-06-26
"423","26","Jun","2021","non-acidic tundra","Dry",2,"W-D2","X3",16,"06",2021-06-26
"424","26","Jun","2021","non-acidic tundra","Dry",2,"W-D2","X4",15,"06",2021-06-26
"425","26","Jun","2021","non-acidic tundra","Dry",2,"W-D2","X5",18,"06",2021-06-26
"426","26","Jun","2021","non-acidic tundra","Dry",2,"W-D2","X6",16,"06",2021-06-26
"427","26","Jun","2021","non-acidic tundra","Dry",2,"W-D2","X7",20,"06",2021-06-26
"428","26","Jun","2021","non-acidic tundra","Dry",2,"W-D2","X8",12,"06",2021-06-26
"429","26","Jun","2021","non-acidic tundra","Dry",2,"W-D2","X9",19,"06",2021-06-26
"430","26","Jun","2021","non-acidic tundra","Dry",2,"W-D2","X10",16,"06",2021-06-26
"431","26","Jun","2021","non-acidic tundra","Dry",2,"W-D2","X11",17,"06",2021-06-26
"432","26","Jun","2021","non-acidic tundra","Dry",2,"W-D2","X12",18,"06",2021-06-26
"433","26","Jun","2021","non-acidic tundra","Dry",2,"W-D2","X13",9,"06",2021-06-26
"434","26","Jun","2021","non-acidic tundra","Dry",2,"W-D2","X14",27,"06",2021-06-26
"435","26","Jun","2021","non-acidic tundra","Dry",2,"W-D2","X15",16,"06",2021-06-26
"436","26","Jun","2021","non-acidic tundra","Dry",3,"W-D3","X1",21,"06",2021-06-26
"437","26","Jun","2021","non-acidic tundra","Dry",3,"W-D3","X2",20,"06",2021-06-26
"438","26","Jun","2021","non-acidic tundra","Dry",3,"W-D3","X3",20,"06",2021-06-26
"439","26","Jun","2021","non-acidic tundra","Dry",3,"W-D3","X4",21,"06",2021-06-26
"440","26","Jun","2021","non-acidic tundra","Dry",3,"W-D3","X5",16,"06",2021-06-26
"441","26","Jun","2021","non-acidic tundra","Dry",3,"W-D3","X6",16,"06",2021-06-26
"442","26","Jun","2021","non-acidic tundra","Dry",3,"W-D3","X7",20,"06",2021-06-26
"443","26","Jun","2021","non-acidic tundra","Dry",3,"W-D3","X8",26,"06",2021-06-26
"444","26","Jun","2021","non-acidic tundra","Dry",3,"W-D3","X9",19,"06",2021-06-26
"445","26","Jun","2021","non-acidic tundra","Dry",3,"W-D3","X10",23,"06",2021-06-26
"446","26","Jun","2021","non-acidic tundra","Dry",3,"W-D3","X11",22,"06",2021-06-26
"447","26","Jun","2021","non-acidic tundra","Dry",3,"W-D3","X12",18,"06",2021-06-26
"448","26","Jun","2021","non-acidic tundra","Dry",3,"W-D3","X13",24,"06",2021-06-26
"449","26","Jun","2021","non-acidic tundra","Dry",3,"W-D3","X14",15,"06",2021-06-26
"450","26","Jun","2021","non-acidic tundra","Dry",3,"W-D3","X15",14,"06",2021-06-26
"451","26","Jun","2021","non-acidic tundra","Mesic",1,"W-M1","X1",21,"06",2021-06-26
"452","26","Jun","2021","non-acidic tundra","Mesic",1,"W-M1","X2",21,"06",2021-06-26
"453","26","Jun","2021","non-acidic tundra","Mesic",1,"W-M1","X3",23,"06",2021-06-26
"454","26","Jun","2021","non-acidic tundra","Mesic",1,"W-M1","X4",23,"06",2021-06-26
"455","26","Jun","2021","non-acidic tundra","Mesic",1,"W-M1","X5",22,"06",2021-06-26
"456","26","Jun","2021","non-acidic tundra","Mesic",1,"W-M1","X6",18,"06",2021-06-26
"457","26","Jun","2021","non-acidic tundra","Mesic",1,"W-M1","X7",21,"06",2021-06-26
"458","26","Jun","2021","non-acidic tundra","Mesic",1,"W-M1","X8",19,"06",2021-06-26
"459","26","Jun","2021","non-acidic tundra","Mesic",1,"W-M1","X9",23,"06",2021-06-26
"460","26","Jun","2021","non-acidic tundra","Mesic",1,"W-M1","X10",25,"06",2021-06-26
"461","26","Jun","2021","non-acidic tundra","Mesic",1,"W-M1","X11",17,"06",2021-06-26
"462","26","Jun","2021","non-acidic tundra","Mesic",1,"W-M1","X12",30,"06",2021-06-26
"463","26","Jun","2021","non-acidic tundra","Mesic",1,"W-M1","X13",17,"06",2021-06-26
"464","26","Jun","2021","non-acidic tundra","Mesic",1,"W-M1","X14",23,"06",2021-06-26
"465","26","Jun","2021","non-acidic tundra","Mesic",1,"W-M1","X15",22,"06",2021-06-26
"466","26","Jun","2021","non-acidic tundra","Mesic",2,"W-M2","X1",20,"06",2021-06-26
"467","26","Jun","2021","non-acidic tundra","Mesic",2,"W-M2","X2",40,"06",2021-06-26
"468","26","Jun","2021","non-acidic tundra","Mesic",2,"W-M2","X3",19,"06",2021-06-26
"469","26","Jun","2021","non-acidic tundra","Mesic",2,"W-M2","X4",22,"06",2021-06-26
"470","26","Jun","2021","non-acidic tundra","Mesic",2,"W-M2","X5",20,"06",2021-06-26
"471","26","Jun","2021","non-acidic tundra","Mesic",2,"W-M2","X6",31,"06",2021-06-26
"472","26","Jun","2021","non-acidic tundra","Mesic",2,"W-M2","X7",36,"06",2021-06-26
"473","26","Jun","2021","non-acidic tundra","Mesic",2,"W-M2","X8",25,"06",2021-06-26
"474","26","Jun","2021","non-acidic tundra","Mesic",2,"W-M2","X9",22,"06",2021-06-26
"475","26","Jun","2021","non-acidic tundra","Mesic",2,"W-M2","X10",22,"06",2021-06-26
"476","26","Jun","2021","non-acidic tundra","Mesic",2,"W-M2","X11",22,"06",2021-06-26
"477","26","Jun","2021","non-acidic tundra","Mesic",2,"W-M2","X12",17,"06",2021-06-26
"478","26","Jun","2021","non-acidic tundra","Mesic",2,"W-M2","X13",31,"06",2021-06-26
"479","26","Jun","2021","non-acidic tundra","Mesic",2,"W-M2","X14",22,"06",2021-06-26
"480","26","Jun","2021","non-acidic tundra","Mesic",2,"W-M2","X15",20,"06",2021-06-26
"481","26","Jun","2021","non-acidic tundra","Mesic",3,"W-M3","X1",22,"06",2021-06-26
"482","26","Jun","2021","non-acidic tundra","Mesic",3,"W-M3","X2",19,"06",2021-06-26
"483","26","Jun","2021","non-acidic tundra","Mesic",3,"W-M3","X3",21,"06",2021-06-26
"484","26","Jun","2021","non-acidic tundra","Mesic",3,"W-M3","X4",22,"06",2021-06-26
"485","26","Jun","2021","non-acidic tundra","Mesic",3,"W-M3","X5",22,"06",2021-06-26
"486","26","Jun","2021","non-acidic tundra","Mesic",3,"W-M3","X6",16,"06",2021-06-26
"487","26","Jun","2021","non-acidic tundra","Mesic",3,"W-M3","X7",31,"06",2021-06-26
"488","26","Jun","2021","non-acidic tundra","Mesic",3,"W-M3","X8",27,"06",2021-06-26
"489","26","Jun","2021","non-acidic tundra","Mesic",3,"W-M3","X9",25,"06",2021-06-26
"490","26","Jun","2021","non-acidic tundra","Mesic",3,"W-M3","X10",29,"06",2021-06-26
"491","26","Jun","2021","non-acidic tundra","Mesic",3,"W-M3","X11",27,"06",2021-06-26
"492","26","Jun","2021","non-acidic tundra","Mesic",3,"W-M3","X12",24,"06",2021-06-26
"493","26","Jun","2021","non-acidic tundra","Mesic",3,"W-M3","X13",15,"06",2021-06-26
"494","26","Jun","2021","non-acidic tundra","Mesic",3,"W-M3","X14",20,"06",2021-06-26
"495","26","Jun","2021","non-acidic tundra","Mesic",3,"W-M3","X15",15,"06",2021-06-26
"496","26","Jun","2021","non-acidic tundra","Hydric",1,"W-H1","X1",24,"06",2021-06-26
"497","26","Jun","2021","non-acidic tundra","Hydric",1,"W-H1","X2",27,"06",2021-06-26
"498","26","Jun","2021","non-acidic tundra","Hydric",1,"W-H1","X3",38,"06",2021-06-26
"499","26","Jun","2021","non-acidic tundra","Hydric",1,"W-H1","X4",35,"06",2021-06-26
"500","26","Jun","2021","non-acidic tundra","Hydric",1,"W-H1","X5",29,"06",2021-06-26
"501","26","Jun","2021","non-acidic tundra","Hydric",1,"W-H1","X6",32,"06",2021-06-26
"502","26","Jun","2021","non-acidic tundra","Hydric",1,"W-H1","X7",37,"06",2021-06-26
"503","26","Jun","2021","non-acidic tundra","Hydric",1,"W-H1","X8",18,"06",2021-06-26
"504","26","Jun","2021","non-acidic tundra","Hydric",1,"W-H1","X9",25,"06",2021-06-26
"505","26","Jun","2021","non-acidic tundra","Hydric",1,"W-H1","X10",32,"06",2021-06-26
"506","26","Jun","2021","non-acidic tundra","Hydric",1,"W-H1","X11",38,"06",2021-06-26
"507","26","Jun","2021","non-acidic tundra","Hydric",1,"W-H1","X12",30,"06",2021-06-26
"508","26","Jun","2021","non-acidic tundra","Hydric",1,"W-H1","X13",30,"06",2021-06-26
"509","26","Jun","2021","non-acidic tundra","Hydric",1,"W-H1","X14",29,"06",2021-06-26
"510","26","Jun","2021","non-acidic tundra","Hydric",1,"W-H1","X15",28,"06",2021-06-26
"511","26","Jun","2021","non-acidic tundra","Hydric",2,"W-H2","X1",18,"06",2021-06-26
"512","26","Jun","2021","non-acidic tundra","Hydric",2,"W-H2","X2",22,"06",2021-06-26
"513","26","Jun","2021","non-acidic tundra","Hydric",2,"W-H2","X3",24,"06",2021-06-26
"514","26","Jun","2021","non-acidic tundra","Hydric",2,"W-H2","X4",22,"06",2021-06-26
"515","26","Jun","2021","non-acidic tundra","Hydric",2,"W-H2","X5",20,"06",2021-06-26
"516","26","Jun","2021","non-acidic tundra","Hydric",2,"W-H2","X6",37,"06",2021-06-26
"517","26","Jun","2021","non-acidic tundra","Hydric",2,"W-H2","X7",30,"06",2021-06-26
"518","26","Jun","2021","non-acidic tundra","Hydric",2,"W-H2","X8",32,"06",2021-06-26
"519","26","Jun","2021","non-acidic tundra","Hydric",2,"W-H2","X9",31,"06",2021-06-26
"520","26","Jun","2021","non-acidic tundra","Hydric",2,"W-H2","X10",23,"06",2021-06-26
"521","26","Jun","2021","non-acidic tundra","Hydric",2,"W-H2","X11",27,"06",2021-06-26
"522","26","Jun","2021","non-acidic tundra","Hydric",2,"W-H2","X12",18,"06",2021-06-26
"523","26","Jun","2021","non-acidic tundra","Hydric",2,"W-H2","X13",25,"06",2021-06-26
"524","26","Jun","2021","non-acidic tundra","Hydric",2,"W-H2","X14",20,"06",2021-06-26
"525","26","Jun","2021","non-acidic tundra","Hydric",2,"W-H2","X15",20,"06",2021-06-26
"526","26","Jun","2021","non-acidic tundra","Hydric",3,"W-H3","X1",12,"06",2021-06-26
"527","26","Jun","2021","non-acidic tundra","Hydric",3,"W-H3","X2",22,"06",2021-06-26
"528","26","Jun","2021","non-acidic tundra","Hydric",3,"W-H3","X3",28,"06",2021-06-26
"529","26","Jun","2021","non-acidic tundra","Hydric",3,"W-H3","X4",25,"06",2021-06-26
"530","26","Jun","2021","non-acidic tundra","Hydric",3,"W-H3","X5",20,"06",2021-06-26
"531","26","Jun","2021","non-acidic tundra","Hydric",3,"W-H3","X6",22,"06",2021-06-26
"532","26","Jun","2021","non-acidic tundra","Hydric",3,"W-H3","X7",28,"06",2021-06-26
"533","26","Jun","2021","non-acidic tundra","Hydric",3,"W-H3","X8",25,"06",2021-06-26
"534","26","Jun","2021","non-acidic tundra","Hydric",3,"W-H3","X9",22,"06",2021-06-26
"535","26","Jun","2021","non-acidic tundra","Hydric",3,"W-H3","X10",20,"06",2021-06-26
"536","26","Jun","2021","non-acidic tundra","Hydric",3,"W-H3","X11",23,"06",2021-06-26
"537","26","Jun","2021","non-acidic tundra","Hydric",3,"W-H3","X12",19,"06",2021-06-26
"538","26","Jun","2021","non-acidic tundra","Hydric",3,"W-H3","X13",32,"06",2021-06-26
"539","26","Jun","2021","non-acidic tundra","Hydric",3,"W-H3","X14",27,"06",2021-06-26
"540","26","Jun","2021","non-acidic tundra","Hydric",3,"W-H3","X15",20,"06",2021-06-26
"541","1","Jul","2021","acidic tundra","Dry",1,"E-D1","X1",7,"07",2021-07-01
"542","1","Jul","2021","acidic tundra","Dry",1,"E-D1","X2",16,"07",2021-07-01
"543","1","Jul","2021","acidic tundra","Dry",1,"E-D1","X3",7,"07",2021-07-01
"544","1","Jul","2021","acidic tundra","Dry",1,"E-D1","X4",26,"07",2021-07-01
"545","1","Jul","2021","acidic tundra","Dry",1,"E-D1","X5",35,"07",2021-07-01
"546","1","Jul","2021","acidic tundra","Dry",1,"E-D1","X6",22,"07",2021-07-01
"547","1","Jul","2021","acidic tundra","Dry",1,"E-D1","X7",23,"07",2021-07-01
"548","1","Jul","2021","acidic tundra","Dry",1,"E-D1","X8",13,"07",2021-07-01
"549","1","Jul","2021","acidic tundra","Dry",1,"E-D1","X9",22,"07",2021-07-01
"550","1","Jul","2021","acidic tundra","Dry",1,"E-D1","X10",12,"07",2021-07-01
"551","1","Jul","2021","acidic tundra","Dry",1,"E-D1","X11",11,"07",2021-07-01
"552","1","Jul","2021","acidic tundra","Dry",1,"E-D1","X12",20,"07",2021-07-01
"553","1","Jul","2021","acidic tundra","Dry",1,"E-D1","X13",24,"07",2021-07-01
"554","1","Jul","2021","acidic tundra","Dry",1,"E-D1","X14",23,"07",2021-07-01
"555","1","Jul","2021","acidic tundra","Dry",1,"E-D1","X15",8,"07",2021-07-01
"556","1","Jul","2021","acidic tundra","Dry",2,"E-D2","X1",15,"07",2021-07-01
"557","1","Jul","2021","acidic tundra","Dry",2,"E-D2","X2",13,"07",2021-07-01
"558","1","Jul","2021","acidic tundra","Dry",2,"E-D2","X3",18,"07",2021-07-01
"559","1","Jul","2021","acidic tundra","Dry",2,"E-D2","X4",8,"07",2021-07-01
"560","1","Jul","2021","acidic tundra","Dry",2,"E-D2","X5",14,"07",2021-07-01
"561","1","Jul","2021","acidic tundra","Dry",2,"E-D2","X6",18,"07",2021-07-01
"562","1","Jul","2021","acidic tundra","Dry",2,"E-D2","X7",12,"07",2021-07-01
"563","1","Jul","2021","acidic tundra","Dry",2,"E-D2","X8",12,"07",2021-07-01
"564","1","Jul","2021","acidic tundra","Dry",2,"E-D2","X9",20,"07",2021-07-01
"565","1","Jul","2021","acidic tundra","Dry",2,"E-D2","X10",15,"07",2021-07-01
"566","1","Jul","2021","acidic tundra","Dry",2,"E-D2","X11",10,"07",2021-07-01
"567","1","Jul","2021","acidic tundra","Dry",2,"E-D2","X12",12,"07",2021-07-01
"568","1","Jul","2021","acidic tundra","Dry",2,"E-D2","X13",30,"07",2021-07-01
"569","1","Jul","2021","acidic tundra","Dry",2,"E-D2","X14",29,"07",2021-07-01
"570","1","Jul","2021","acidic tundra","Dry",2,"E-D2","X15",30,"07",2021-07-01
"571","1","Jul","2021","acidic tundra","Dry",3,"E-D3","X1",24,"07",2021-07-01
"572","1","Jul","2021","acidic tundra","Dry",3,"E-D3","X2",23,"07",2021-07-01
"573","1","Jul","2021","acidic tundra","Dry",3,"E-D3","X3",25,"07",2021-07-01
"574","1","Jul","2021","acidic tundra","Dry",3,"E-D3","X4",24,"07",2021-07-01
"575","1","Jul","2021","acidic tundra","Dry",3,"E-D3","X5",10,"07",2021-07-01
"576","1","Jul","2021","acidic tundra","Dry",3,"E-D3","X6",8,"07",2021-07-01
"577","1","Jul","2021","acidic tundra","Dry",3,"E-D3","X7",27,"07",2021-07-01
"578","1","Jul","2021","acidic tundra","Dry",3,"E-D3","X8",20,"07",2021-07-01
"579","1","Jul","2021","acidic tundra","Dry",3,"E-D3","X9",24,"07",2021-07-01
"580","1","Jul","2021","acidic tundra","Dry",3,"E-D3","X10",12,"07",2021-07-01
"581","1","Jul","2021","acidic tundra","Dry",3,"E-D3","X11",27,"07",2021-07-01
"582","1","Jul","2021","acidic tundra","Dry",3,"E-D3","X12",11,"07",2021-07-01
